trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,observed_through,exit_timing,exit_stop_source,intrabar_exit_uncertain,excursion_data_valid,in_trade_mfe,in_trade_mae,in_trade_mfe_lower,in_trade_mfe_upper,in_trade_mae_lower,in_trade_mae_upper,mfe_bar,bars_to_mfe,realized_to_in_trade_mfe,in_trade_mfe_minus_realized,post_exit_horizon,post_exit_window_complete,post_exit_observed_bars,post_exit_mfe_from_entry,early_mae_known,early_mfe_upper,first_positive_close_bar,mae_before_positive_close,flat_first10,first_known_0.005,first_possible_0.005,first_known_0.010,first_possible_0.010,first_known_0.020,first_possible_0.020,first_known_0.030,first_possible_0.030,first_known_0.040,first_possible_0.040,regime,module,symbol,partition,year,holding_bucket,initial_risk_pct,realized_R,mfe_R
8,Long,2025-09-18,signal bar close,2025-09-19,175.77000427246094,4.966017023307653,168.32097873749944,1,1,2025-09-23,176.7843121485332,ATR_STOP,3,True,False,0.005770653987696273,2025-09-23,INTRABAR_STOP,TRAILING_STOP,True,True,0.04995163319042195,-0.006030594144781687,0.04995163319042195,0.04995163319042195,-0.006030594144781687,-0.006030594144781687,2025-09-22,1,0.1155248311040764,0.04418097920272568,20,True,17,0.11293161723974876,-0.006030594144781687,0.04995163319042195,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,NVDA,BOUNDARY / CENSORED,2025,1-3,,,
9,Long,2026-04-08,signal bar close,2026-04-09,181.83999633789062,5.476776477345531,173.62483162187232,1,1,2026-04-28,208.22658390518316,ATR_STOP,14,True,False,0.14510882148425486,2026-04-28,INTRABAR_STOP,TRAILING_STOP,True,True,0.19242194345487396,-0.006709201744791837,0.19242194345487396,0.19242194345487396,-0.006709201744791837,-0.006709201744791837,2026-04-27,12,0.7541178458073583,0.0473131219706191,20,True,6,0.16981965191767845,-0.006709201744791837,0.0448746360891179,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,NVDA,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15,,,
2,Long,2021-12-21,signal bar close,2021-12-22,142.64999389648438,7.582870172903585,131.275688637129,1,1,2021-12-30,146.00117612090577,ATR_STOP,6,True,False,0.02349234046832982,2021-12-30,INTRABAR_STOP,TRAILING_STOP,True,True,0.09870313658248042,-0.016684120055066476,0.09870313658248042,0.09870313658248042,-0.016684120055066476,-0.016684120055066476,2021-12-28,3,0.23801007021391513,0.0752107961141506,20,True,14,0.06848934237985782,-0.016684120055066476,0.08580445858305574,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 25-40,pullback,AMD,IN-SAMPLE,2021,6-10,,,
2,Long,2023-11-01,signal bar close,2023-11-02,70.31999969482422,2.075782773843441,67.20632553405906,1,1,2023-11-28,75.08000183105469,ATR_STOP,18,True,False,0.06769058812411832,2023-11-28,OPEN,TRAILING_STOP,False,True,0.1221559158783303,-0.00810579774314435,0.1221559158783303,0.1221559158783303,-0.00810579774314435,-0.00810579774314435,2023-11-20,12,0.554132705218628,0.05446532775421198,20,True,3,0.12372009365754488,-0.00810579774314435,0.04081346358130422,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,MU,IN-SAMPLE,2023,16+,,,
3,Long,2024-02-22,signal bar close,2024-02-23,86.55000305175781,2.323860149505804,83.0642128274991,1,1,2024-03-11,95.9000015258789,ATR_STOP,12,True,False,0.10803001899988018,2024-03-11,OPEN,TRAILING_STOP,False,True,0.17677637068613072,-0.017331021919236522,0.17677637068613072,0.17677637068613072,-0.017331021919236522,-0.017331021919236522,2024-03-08,10,0.6111111942200081,0.06874635168625054,20,True,9,0.3113806585555612,-0.017331021919236522,0.07163485533945657,2.0,-0.017331021919236522,False,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,MU,IN-SAMPLE,2024,11-15,,,
4,Long,2025-08-07,signal bar close,2025-08-08,112.16999816894531,3.994637454377555,106.17804198737898,1,1,2025-08-14,121.61977378037598,ATR_STOP,5,True,False,0.08424512584191945,2025-08-14,INTRABAR_STOP,TRAILING_STOP,True,True,0.14647417493779558,-0.0044575199087274475,0.14647417493779558,0.14647417493779558,-0.0044575199087274475,-0.0044575199087274475,2025-08-13,3,0.5751534417428639,0.06222904909587612,20,True,15,0.17152541505961016,-0.0044575199087274475,0.1460283957403805,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,pullback,MU,IN-SAMPLE,2025,4-5,,,
5,Long,2026-04-08,signal bar close,2026-04-09,407.6099853515625,27.25394406124694,366.7290692596921,1,1,2026-04-28,491.4675659576347,ATR_STOP,14,True,False,0.20572994681115397,2026-04-28,INTRABAR_STOP,TRAILING_STOP,True,True,0.3035990393936645,-0.022496953557816224,0.3035990393936645,0.3035990393936645,-0.022496953557816224,-0.022496953557816224,2026-04-27,12,0.6776370149985631,0.09786909258251053,20,True,6,0.6380118419677396,-0.022496953557816224,0.047275631666946705,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,pullback,MU,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15,,,
7,Long,2026-08-04,signal bar close,2026-08-05,885.2999877929688,87.6926446028066,753.7610208887588,1,1,2026-08-07,903.5999755859375,TREND_EXIT,3,True,False,0.020670945493391546,2026-08-07,OPEN,,False,True,0.0493391994556267,-0.06585337015344284,0.0493391994556267,0.0493391994556267,-0.06585337015344284,-0.06585337015344284,2026-08-05,0,0.4189558347411372,0.028668253962235157,20,True,18,0.17037164709090225,-0.06585337015344284,0.0493391994556267,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,pullback,MU,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3,,,
5,Long,2022-03-15,signal bar close,2022-03-16,59.665000915527344,2.2121950814422666,56.346708293363946,1,1,2022-04-05,61.83932591414002,ATR_STOP,15,True,False,0.03644221847396012,2022-04-05,INTRABAR_STOP,TRAILING_STOP,True,True,0.08155530444627535,-0.02110119276339828,0.08155530444627535,0.08155530444627535,-0.02110119276339828,-0.02110119276339828,2022-03-29,9,0.44684056691820057,0.045113085972315226,20,True,5,0.025039796501743927,-0.02110119276339828,0.027754935130647196,1.0,0.0,False,1.0,1.0,1.0,1.0,3.0,3.0,7.0,7.0,7.0,7.0,ADX 18-25,pullback,AVGO,IN-SAMPLE,2022,11-15,,,
8,Long,2024-06-04,signal bar close,2024-06-05,134.60000610351562,3.832681095609448,128.85098446010144,1,1,2024-06-20,176.09144255053744,ATR_STOP,11,True,False,0.3082573147516232,2024-06-20,INTRABAR_STOP,TRAILING_STOP,True,True,0.375646316249612,-0.0040565024090973845,0.375646316249612,0.375646316249612,-0.0040565024090973845,-0.0040565024090973845,2024-06-18,9,0.8206051847631864,0.06738900149798877,20,True,9,0.2847101725784835,-0.0040565024090973845,0.058692373984060575,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,pullback,AVGO,IN-SAMPLE,2024,11-15,,,
10,Long,2024-08-13,signal bar close,2024-08-14,158.02000427246094,8.562390861952597,145.17641797953203,1,1,2024-08-26,161.08836814807626,ATR_STOP,9,True,False,0.019417566084385163,2024-08-26,INTRABAR_STOP,TRAILING_STOP,True,True,0.0911276642649348,-0.02088345122474422,0.0911276642649348,0.0911276642649348,-0.02088345122474422,-0.02088345122474422,2024-08-22,6,0.2130809150109742,0.07171009818054963,20,True,11,0.033033800022576276,-0.02088345122474422,0.05473986623598548,2.0,-0.02088345122474422,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 25-40,pullback,AVGO,IN-SAMPLE,2024,6-10,,,
11,Long,2024-09-11,signal bar close,2024-09-12,158.10000610351562,8.564727413195191,145.25291498372283,1,1,2024-09-30,169.90738480345166,ATR_STOP,13,True,False,0.07468297434603,2024-09-30,INTRABAR_STOP,TRAILING_STOP,True,True,0.1401011577569562,-0.008032917289259367,0.1401011577569562,0.1401011577569562,-0.008032917289259367,-0.008032917289259367,2024-09-26,10,0.5330646480137449,0.0654181834109262,20,True,7,0.17912707762254754,-0.008032917289259367,0.06312457521984327,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,pullback,AVGO,IN-SAMPLE,2024,11-15,,,
12,Long,2025-04-24,signal bar close,2025-04-25,186.9199981689453,11.051862971829074,170.3422037112017,1,1,2025-05-19,221.85000610351562,ATR_STOP,17,True,False,0.18687143310904197,2025-05-19,OPEN,TRAILING_STOP,False,True,0.25872031395293504,-0.015514626176398982,0.25872031395293504,0.25872031395293504,-0.015514626176398982,-0.015514626176398982,2025-05-13,12,0.7222913046674664,0.07184888084389307,20,True,4,0.2652471769566487,-0.00016048994003181605,0.034506724863181404,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,ADX 18-25,pullback,AVGO,IN-SAMPLE,2025,16+,,,
2,Long,2023-12-11,signal bar close,2023-12-12,53.810001373291016,1.8863921636029088,50.98041312788665,1,1,2023-12-20,57.55400034691551,ATR_STOP,7,True,False,0.06957812447637024,2023-12-20,INTRABAR_STOP,TRAILING_STOP,True,True,,-0.005761036338588266,0.12023782272596795,0.12618466693071562,-0.005761036338588266,-0.005761036338588266,,,,,20,True,13,0.19791855490395593,-0.005761036338588266,0.11391929189692673,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,MRVL,IN-SAMPLE,2023,6-10,,,
4,Long,2025-11-24,signal bar close,2025-11-25,82.5,5.024657073527691,74.96301438970846,1,1,2025-11-26,84.58999633789062,TREND_EXIT,2,True,False,0.025333288944128896,2025-11-26,OPEN,,False,True,0.025333288944128896,-0.02387880267518938,0.025333288944128896,0.025333288944128896,-0.02387880267518938,-0.02387880267518938,2025-11-26,1,1.0,0.0,20,True,19,0.24569692900686557,-0.02387880267518938,0.025333288944128896,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,,,,,ADX 18-25,pullback,MRVL,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,1-3,,,
5,Long,2025-11-26,signal bar close,2025-11-28,85.9000015258789,4.970035668902504,78.44494802252515,1,1,2025-12-08,90.44999694824219,ATR_STOP,7,True,False,0.05296851387124257,2025-12-08,OPEN,TRAILING_STOP,False,True,0.19639109217134432,-0.01606524864143044,0.19639109217134432,0.19639109217134432,-0.01606524864143044,-0.01606524864143044,2025-12-04,4,0.2697093502847339,0.14342257830010174,20,True,14,0.08090799563197182,-0.01606524864143044,0.09266587826630679,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,pullback,MRVL,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10,,,
1,Long,2022-01-31,signal bar close,2022-02-01,176.44000244140625,8.133028369958748,164.24045988646813,1,1,2022-02-04,178.99000549316406,ATR_STOP,4,True,False,0.014452522197196505,2022-02-04,OPEN,TRAILING_STOP,False,True,0.08875540379404545,-0.018873281483662074,0.08875540379404545,0.08875540379404545,-0.018873281483662074,-0.018873281483662074,2022-02-03,2,0.16283540583887374,0.07430288159684895,20,True,17,0.042847412457412304,-0.018873281483662074,0.08875540379404545,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 25-40,pullback,QCOM,IN-SAMPLE,2022,4-5,,,
2,Long,2024-04-24,signal bar close,2024-04-25,164.0800018310547,4.161913248493249,157.8371319583148,1,1,2024-05-08,176.72999572753906,ATR_STOP,10,True,False,0.07709650021523928,2024-05-08,OPEN,TRAILING_STOP,False,True,0.12329348794357586,-0.014322318852332261,0.12329348794357586,0.12329348794357586,-0.014322318852332261,-0.014322318852332261,2024-05-07,8,0.6253087774637521,0.04619698772833658,20,True,11,0.2484153708677097,-0.014322318852332261,0.03163092627674491,2.0,-0.014322318852332261,False,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,6.0,ADX 25-40,pullback,QCOM,IN-SAMPLE,2024,6-10,,,
3,Long,2025-11-28,signal bar close,2025-12-01,165.91000366210938,5.640691569435824,157.44896630795563,1,1,2025-12-16,176.24668706811943,ATR_STOP,12,True,False,0.0623029544804401,2025-12-16,INTRABAR_STOP,TRAILING_STOP,True,True,0.10565968532553516,-0.002471241354104148,0.10565968532553516,0.10565968532553516,-0.002471241354104148,-0.002471241354104148,2025-12-10,7,0.5896568240619501,0.04335673084509506,20,True,8,0.07479961056105733,-0.002471241354104148,0.05533115829758595,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,ADX 18-25,pullback,QCOM,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,11-15,,,
2,Long,2022-10-20,signal bar close,2022-10-21,6.064000129699707,0.3451648039040555,5.546252923843624,1,1,2022-11-03,7.869999885559082,ATR_STOP,10,True,False,0.29782317236672107,2022-11-03,OPEN,TRAILING_STOP,False,True,0.4173812802102361,0.0,0.4173812802102361,0.4173812802102361,0.0,0.0,2022-11-02,8,0.7135518205720839,0.11955810784351506,20,True,11,0.47905667395080487,0.0,0.10784956983218708,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,pullback,SMCI,IN-SAMPLE,2022,6-10,,,
9,Long,2024-07-03,signal bar close,2024-07-05,84.7300033569336,6.006652766127804,75.72002420774189,1,1,2024-07-16,87.52349974388682,ATR_STOP,8,True,False,0.032969388366306696,2024-07-16,INTRABAR_STOP,TRAILING_STOP,True,True,0.1369054409835786,-0.022483256617686798,0.1369054409835786,0.1369054409835786,-0.022483256617686798,-0.022483256617686798,2024-07-15,6,0.24081868572529033,0.1039360526172719,20,True,12,0.0,-0.022483256617686798,0.10297413110402198,2.0,-0.022483256617686798,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,SMCI,IN-SAMPLE,2024,6-10,,,
2,Long,2024-04-25,signal bar close,2024-04-26,136.80999755859375,5.066921155611329,129.20961582517677,1,1,2024-05-29,154.80732237393525,ATR_STOP,23,True,False,0.1315497780608723,2024-05-29,INTRABAR_STOP,TRAILING_STOP,True,True,0.1752065028028169,-0.026313799495426005,0.1752065028028169,0.1752065028028169,-0.026313799495426005,-0.026313799495426005,2024-05-23,19,0.7508270295704875,0.0436567247419446,20,True,0,,-0.006578421990680372,0.02112418274410599,1.0,0.0,False,1.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,7.0,7.0,ADX 18-25,pullback,TSM,IN-SAMPLE,2024,16+,,,
4,Long,2024-09-11,signal bar close,2024-09-12,170.60000610351562,6.646058209672404,160.630918789007,1,1,2024-09-27,180.79519457278164,ATR_STOP,12,True,False,0.059760774352375146,2024-09-27,INTRABAR_STOP,TRAILING_STOP,True,True,0.10978895109871334,-0.024853489692089115,0.10978895109871334,0.10978895109871334,-0.024853489692089115,-0.024853489692089115,2024-09-26,10,0.5443241214559296,0.05002817674633819,20,True,8,0.10199292657660575,-0.02245018577977509,0.024443130244761413,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,ADX 18-25,pullback,TSM,IN-SAMPLE,2024,11-15,,,
6,Long,2025-11-24,signal bar close,2025-11-25,282.7300109863281,9.88131587214346,267.9080371781129,1,1,2025-12-11,300.67949755154206,ATR_STOP,12,True,False,0.06348631509826497,2025-12-11,INTRABAR_STOP,TRAILING_STOP,True,True,0.11052947612806174,-0.03413158857949872,0.11052947612806174,0.11052947612806174,-0.03413158857949872,-0.03413158857949872,2025-12-10,10,0.5743835700868464,0.047043161029796776,20,True,8,0.0762210835623347,-0.03413158857949872,0.035652340326733256,1.0,0.0,False,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,ADX 18-25,pullback,TSM,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,11-15,,,
9,Long,2026-04-01,signal bar close,2026-04-02,326.8399963378906,13.132367251253903,307.14144546100977,1,1,2026-04-06,339.75,TREND_EXIT,2,True,False,0.03949946091898404,2026-04-06,OPEN,,False,True,0.046597757792725014,-0.00012241018654435276,0.046597757792725014,0.046597757792725014,-0.00012241018654435276,-0.00012241018654435276,2026-04-02,0,0.8476687031741862,0.007098296873740972,20,True,19,0.26820464032647195,-0.00012241018654435276,0.046597757792725014,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 25-40,pullback,TSM,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3,,,
10,Long,2026-04-06,signal bar close,2026-04-07,339.44000244140625,12.734696727683533,320.337957349881,1,1,2026-04-16,363.50136756189886,ATR_STOP,8,True,False,0.07088547297735204,2026-04-16,INTRABAR_STOP,TRAILING_STOP,True,True,0.12585435102946474,-0.011165474068060344,0.12585435102946474,0.12585435102946474,-0.011165474068060344,-0.011165474068060344,2026-04-14,5,0.5632341861645808,0.0549688780521127,20,True,12,0.22112890943532948,-0.011165474068060344,0.1026985184445961,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 25-40,pullback,TSM,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,6-10,,,
2,Long,2023-03-16,signal bar close,2023-03-17,633.7100219726562,19.78953837663575,604.0257144077026,1,1,2023-03-24,643.5904754831512,ATR_STOP,6,True,False,0.015591442722869386,2023-03-24,INTRABAR_STOP,TRAILING_STOP,True,True,0.06348326375448399,-0.01088829934010449,0.06348326375448399,0.06348326375448399,-0.01088829934010449,-0.01088829934010449,2023-03-23,4,0.24559926192780412,0.0478918210316146,20,True,14,0.0780640497827878,-0.01088829934010449,0.034905547253822666,2.0,-0.01088829934010449,False,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,ADX 18-25,pullback,ASML,IN-SAMPLE,2023,6-10,,,
3,Long,2025-11-24,signal bar close,2025-11-25,993.8300170898438,30.36013677904492,948.2898119212764,1,1,2025-12-11,1095.7527301069854,ATR_STOP,12,True,False,0.10255547856724445,2025-12-11,INTRABAR_STOP,TRAILING_STOP,True,True,0.14880809702884212,-0.02021475152692287,0.14880809702884212,0.14880809702884212,-0.02021475152692287,-0.02021475152692287,2025-12-03,5,0.6891794238008907,0.04625261846159767,20,True,8,0.12147956836464924,-0.02021475152692287,0.06686255301647237,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,ADX 18-25,pullback,ASML,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,11-15,,,
5,Long,2026-04-01,signal bar close,2026-04-02,1305.5400390625,56.71652680704314,1220.4652488519353,1,1,2026-04-06,1315.1099853515625,TREND_EXIT,2,True,False,0.007330258745595231,2026-04-06,OPEN,,False,True,0.03880379811694912,-0.005637502589999177,0.03880379811694912,0.03880379811694912,-0.005637502589999177,-0.005637502589999177,2026-04-02,0,0.18890570256815778,0.03147353937135389,20,True,19,0.17344542076921288,-0.005637502589999177,0.03880379811694912,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,ADX 18-25,pullback,ASML,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3,,,
1,Long,2022-01-28,signal bar close,2022-01-31,170.16000366210938,5.139690960491887,162.45046722137155,1,1,2022-02-11,170.1923572429875,ATR_STOP,10,True,False,0.00019013622579810985,2022-02-11,INTRABAR_STOP,TRAILING_STOP,True,True,0.038140515366127614,,0.038140515366127614,0.038140515366127614,-0.012458922956926521,-0.0038199879012942306,2022-02-09,7,0.004985150933932288,0.037950379140329504,20,True,10,0.01868824992561602,-0.0038199879012942306,0.03361542723084021,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,ADX 25-40,pullback,AAPL,IN-SAMPLE,2022,6-10,,,
2,Long,2022-03-21,signal bar close,2022-03-22,165.50999450683594,4.809001556985908,158.29649217135707,1,1,2022-04-01,173.18675253807055,ATR_STOP,9,True,False,0.04638244387662982,2022-04-01,INTRABAR_STOP,TRAILING_STOP,True,True,0.0851912668206467,-0.0036251034054730624,0.0851912668206467,0.0851912668206467,-0.0036251034054730624,-0.0036251034054730624,2022-03-30,6,0.5444506885227901,0.038808822944016885,20,True,11,0.07842433337638721,-0.0036251034054730624,0.052141895772077174,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,ADX 25-40,pullback,AAPL,IN-SAMPLE,2022,6-10,,,
5,Long,2023-11-02,signal bar close,2023-11-03,174.24000549316406,3.3200990872138383,169.2598568623433,1,1,2023-11-29,188.9815558004984,ATR_STOP,18,True,False,0.08460485446846877,2023-11-29,INTRABAR_STOP,TRAILING_STOP,True,True,0.10726576327702442,-0.00510789348938212,0.10726576327702442,0.10726576327702442,-0.00510789348938212,-0.00510789348938212,2023-11-22,13,0.7887405252500594,0.022660908808555646,20,True,2,0.09940307345840393,-0.00510789348938212,0.04706150533589093,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,ADX 18-25,pullback,AAPL,IN-SAMPLE,2023,16+,,,
8,Long,2024-08-08,signal bar close,2024-08-09,212.10000610351562,6.809739219869607,201.88539727371122,1,1,2024-09-03,225.82636875911263,ATR_STOP,17,True,False,0.06471646516076879,2024-09-03,INTRABAR_STOP,TRAILING_STOP,True,True,0.0981612044615805,-0.0006129414383375664,0.0981612044615805,0.0981612044615805,-0.0006129414383375664,-0.0006129414383375664,2024-08-29,14,0.659287602630205,0.03344473930081171,20,True,3,0.06308340046672756,-0.0006129414383375664,0.04615743990763854,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,ADX 25-40,pullback,AAPL,IN-SAMPLE,2024,16+,,,
13,Long,2026-04-08,signal bar close,2026-04-09,259.0,6.1903003461365405,249.7145494807952,1,1,2026-04-27,266.0899963378906,ATR_STOP,13,True,False,0.027374503235098935,2026-04-27,OPEN,TRAILING_STOP,False,True,0.06474899233077935,-0.011312713033904465,0.06474899233077935,0.06474899233077935,-0.011312713033904465,-0.011312713033904465,2026-04-23,10,0.4227788302133325,0.03737448909568042,20,True,8,0.1120849373718027,-0.011312713033904465,0.012316611742881234,1.0,0.0,False,1.0,1.0,2.0,2.0,5.0,5.0,6.0,6.0,7.0,7.0,ADX 18-25,pullback,AAPL,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15,,,
14,Long,2026-07-01,signal bar close,2026-07-02,294.1199951171875,8.197264496945643,281.824098371769,1,1,2026-07-21,322.79300175386356,ATR_STOP,13,True,False,0.09748744428358824,2026-07-21,INTRABAR_STOP,TRAILING_STOP,True,True,0.1389568740503464,-0.001495996357646301,0.1389568740503464,0.1389568740503464,-0.001495996357646301,-0.001495996357646301,2026-07-17,10,0.7015661869902665,0.04146942976675816,20,True,7,0.17152867212217315,-0.001495996357646301,0.0726234741729479,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ADX 18-25,pullback,AAPL,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15,,,
1,Long,2021-12-21,signal bar close,2021-12-22,328.29998779296875,7.967306571127957,316.3490279362768,1,1,2022-01-03,334.2238781381007,ATR_STOP,8,True,False,0.018044138182751412,2022-01-03,INTRABAR_STOP,TRAILING_STOP,True,True,0.048735914087483456,-0.00776724912514104,0.048735914087483456,0.048735914087483456,-0.00776724912514104,-0.00776724912514104,2021-12-29,4,0.3702431465707458,0.030691775904732044,20,True,12,0.021017437315330456,-0.00776724912514104,0.04319227450688046,1.0,0.0,False,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,ADX 18-25,pullback,MSFT,IN-SAMPLE,2021,6-10,,,
2,Long,2024-05-06,signal bar close,2024-05-07,414.6600036621094,8.710674827518258,401.59399142083197,1,1,2024-05-30,423.4396327266966,ATR_STOP,17,True,False,0.021173079117949856,2024-05-30,INTRABAR_STOP,TRAILING_STOP,True,True,0.04567598098233683,-0.019172363229682077,0.04567598098233683,0.04567598098233683,-0.019172363229682077,-0.019172363229682077,2024-05-23,12,0.46354952127109456,0.024502901864386972,20,True,3,0.005040265083279261,-0.019172363229682077,2.4139694054348126e-05,4.0,-0.019172363229682077,False,5.0,5.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,ADX 18-25,pullback,MSFT,IN-SAMPLE,2024,16+,,,
1,Long,2023-07-12,signal bar close,2023-07-13,120.93000030517578,2.8175883751636714,116.70361774243027,1,1,2023-07-19,122.67494871598286,ATR_STOP,5,True,False,0.014429408801815757,2023-07-19,INTRABAR_STOP,TRAILING_STOP,True,True,0.05102123669374725,-0.003969266151676809,0.05102123669374725,0.05102123669374725,-0.003969266151676809,-0.003969266151676809,2023-07-17,2,0.2828118198786057,0.036591827891931494,20,True,15,0.10592909249699245,-0.003969266151676809,0.05102123669374725,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,ADX 18-25,pullback,GOOGL,IN-SAMPLE,2023,4-5,,,
3,Long,2023-09-28,signal bar close,2023-09-29,133.27999877929688,2.8239376043053555,129.04409237283883,1,1,2023-10-13,136.80889005034555,ATR_STOP,11,True,False,0.02647727568554603,2023-10-13,INTRABAR_STOP,TRAILING_STOP,True,True,0.05957384839531987,-0.02190874996765746,0.05957384839531987,0.05957384839531987,-0.02190874996765746,-0.02190874996765746,2023-10-12,9,0.44444460780589906,0.03309657270977384,20,True,9,0.05582234776072004,-0.02190874996765746,0.008553416867419061,2.0,-0.02190874996765746,False,1.0,1.0,4.0,4.0,6.0,6.0,6.0,6.0,7.0,7.0,ADX 18-25,pullback,GOOGL,IN-SAMPLE,2023,11-15,,,
5,Long,2024-12-02,signal bar close,2024-12-03,171.49000549316406,3.891813427156583,165.65228535242917,1,1,2024-12-18,194.05044705903305,ATR_STOP,12,True,False,0.13155543088934296,2024-12-18,INTRABAR_STOP,TRAILING_STOP,True,True,0.17452907876298562,-0.0037319923561023316,0.17452907876298562,0.17452907876298562,-0.0037319923561023316,-0.0037319923561023316,2024-12-17,10,0.753773708208236,0.04297364787364266,20,True,8,0.1472971817465063,-0.0037319923561023316,0.026648737063641015,2.0,-0.0037319923561023316,False,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,6.0,ADX 18-25,pullback,GOOGL,IN-SAMPLE,2024,11-15,,,
6,Long,2026-04-07,signal bar close,2026-04-08,320.45001220703125,8.243328561732001,308.08501936443326,1,1,2026-05-12,387.3399963378906,ATR_STOP,25,True,False,0.20873765511871523,2026-05-12,OPEN,TRAILING_STOP,False,True,0.2544858314446943,-0.029302587894335708,0.2544858314446943,0.2544858314446943,-0.029302587894335708,-0.029302587894335708,2026-05-08,22,0.820232914082994,0.04574817632597905,20,True,0,,-0.029302587894335708,0.005086516783096018,4.0,-0.029302587894335708,False,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,ADX 25-40,pullback,GOOGL,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,16+,,,
